dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
mnist,real,dfa,dfa_float_lr15,off,off,accuracy,0.9334617579908675,0.0053947509702636605,5,0.002412605978238498,0.006697394195590071
mnist,real,dfa,dfa_float_lr15,off,off,loss,1.3732081566091,0.11358683603871494,5,0.050797577346337906,0.14101407471343402
mnist,real,dfa,dfa_float_lr15,off,off,macro_f1,0.9331798198728084,0.005420421737929442,5,0.0024240862945455566,0.006729263553658464
mnist,real,dfa,dfa_float_lr15,off,off,sample_count,14016.0,0.0,5,0.0,0.0
mnist,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,236.38319835063675,36.40509408955867,5,16.280853022305802,45.1956479899209
mnist,real,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,137.8278526404886,17.038125115418712,5,7.619681193444538,21.152234993002036
mnist,real,backprop,backprop_float_lr06,off,off,accuracy,0.9507420091324201,0.0012568018142849538,5,0.0005620588581972445,0.001560275390355551
mnist,real,backprop,backprop_float_lr06,off,off,loss,0.16964565536951365,0.002557751419769307,5,0.0011438612088301538,0.003175358715712507
mnist,real,backprop,backprop_float_lr06,off,off,macro_f1,0.9504087050285497,0.001221317204064279,5,0.000546189658075542,0.0015162224908177044
mnist,real,backprop,backprop_float_lr06,off,off,sample_count,14016.0,0.0,5,0.0,0.0
mnist,real,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,real,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,real,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,185.30012504506402,43.99381769632366,5,19.67463339174258,54.6167822954774
mnist,real,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,98.05236981696689,23.490570863059713,5,10.505302656015484,29.16272017309898
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.2983590182648402,0.09912966480385106,5,0.044332133817635865,0.12306600347775715
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,14.5125792621109,2.0562496245367363,5,0.9195827878345123,2.552761819028606
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.18565168307881547,0.08019220936274299,5,0.03586304628019768,0.09955581647382876
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,14016.0,0.0,5,0.0,0.0
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.5882447916666667,0.00384195456218867,5,0.0017181743135038618,0.00476965189428672
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,80.82546785977897,2.780419916857922,5,1.2434415880177252,3.4517938483372053
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,59.54462078687974,4.077207943776891,5,1.8233828241374537,5.061710719805571
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.7884703196347032,0.053136259487979655,5,0.023763257657038135,0.06596680325593786
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,4.372186480504125,1.0989758789143305,5,0.4914769541770041,1.3643400247953632
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.7818145504068,0.05930305175241318,5,0.02652113099831678,0.07362265965132737
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,14016.0,0.0,5,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.748,0.003532763834365339,5,0.0015799000164187411,0.004385802445578425
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,100.10456413657262,25.256122743630605,5,11.294881460567305,31.354590934534837
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,79.61371786704217,20.65933777712752,5,9.239136727957305,25.647843556809477
