dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
mnist,real,dfa,dfa_float_lr15,off,off,accuracy,0.935763888888889,0.0017217168757361644,3,0.000994033701674596,0.0019483060552822084
mnist,real,dfa,dfa_float_lr15,off,off,loss,1.323076076906351,0.03850294947271463,3,0.022229688242666353,0.04357018895562605
mnist,real,dfa,dfa_float_lr15,off,off,macro_f1,0.9354494977294996,0.0019475313251668346,3,0.0011244077348403006,0.002203839160286989
mnist,real,dfa,dfa_float_lr15,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,21164.182897735063,818.6560986628604,3,472.6513189367313,926.3965851159933
mnist,real,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,7362.431332256022,391.78224535208136,3,226.19558481774018,443.34334624277074
mnist,real,backprop,backprop_float_lr06,off,off,accuracy,0.951103500761035,0.0014662350306125116,3,0.0008465311896193929,0.00165920113165401
mnist,real,backprop,backprop_float_lr06,off,off,loss,0.16887195131924326,0.0014072791455740365,3,0.0008124929935221166,0.0015924862673033485
mnist,real,backprop,backprop_float_lr06,off,off,macro_f1,0.9507462416087561,0.0014660648958552541,3,0.0008464329622714917,0.0016590086060521236
mnist,real,backprop,backprop_float_lr06,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,44381.40641047177,1507.2008852524536,3,870.1828368233464,1705.558360173759
mnist,real,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,20328.02625021765,1435.3441755266267,3,828.6963461200594,1624.2448383953163
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.300513698630137,0.05041948912891075,3,0.02910970562098003,0.05705502301712086
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,14.463247690210176,1.0473813787778374,3,0.6047059209815858,1.1852236051239082
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.18275818646059686,0.044917445807520315,3,0.025933099428282282,0.05082887487943327
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.5894779265873016,0.003853585485268737,3,0.00222486861726514,0.004360742489839675
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,30590.23728893447,746.1711893930395,3,430.80213705761463,844.3721886329247
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,4426.5397471648,22.996388155475195,3,13.276970891952725,26.022862948227342
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.7935216894977168,0.00853693399608075,3,0.0049288011406912885,0.009660450235754925
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,4.2718187835423445,0.17661227042443348,3,0.10196714187173765,0.19985559806860578
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.7928199639166224,0.009493625723718426,3,0.005481147367174389,0.010743048839661803
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.7472197420634922,0.005102286316608591,3,0.002945806378376514,0.005773780501617968
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,18260.141342324572,1026.1935319067325,3,592.4731118870048,1161.2472992985295
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,6185.119004316829,123.31943013733738,3,71.19850618610299,139.54907212476186
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.7607020547945206,0.07311546227101125,3,0.04221323182409227,0.08273793437522085
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,4.954412306808172,1.5160330128811277,3,0.8752820680872785,1.7155528534510658
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.7455900776362195,0.09658279907888913,3,0.05576210504728418,0.109293725892677
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.478874007936508,0.002438505634705268,3,0.0014078718846175058,0.0027594288938503114
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,15902.61367700929,3818.452843351156,3,2204.5847769966817,4320.986162913496
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,5163.00546502721,1362.5660947428821,3,786.6779015884601,1541.8886871133818
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,0.7671232876712328,0.05975402311416111,3,0.03449900133012404,0.06761804260704311
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,4.821896405047179,1.2428616436320565,3,0.7175665045164286,1.4064303488521999
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.7538778925417793,0.06809182397093888,3,0.03931283289923418,0.07705315248249898
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.184703621031746,0.0005343346432339411,3,0.00030849825010845856,0.0006046565702125787
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,14310.46023670565,4408.287204571399,3,2545.1258042244804,4988.446576279982
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,5276.433325051295,1361.8095853227062,3,786.2411306710771,1541.0326161153112
mnist,real,backprop,backprop_float_lr15,off,off,accuracy,0.9648972602739727,0.00012357668432996774,3,7.134703196346828e-05,0.00013984018264839783
mnist,real,backprop,backprop_float_lr15,off,off,loss,0.11638513090843093,0.00153617671085013,3,0.0008869120375321565,0.0017383475935630268
mnist,real,backprop,backprop_float_lr15,off,off,macro_f1,0.9646993566947041,0.00012028433799720798,3,6.944619492198396e-05,0.00013611454204708856
mnist,real,backprop,backprop_float_lr15,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,46463.840966288204,1328.7508632010954,3,767.1546685551001,1503.6231503679962
